  Year,   Mon,   Day,   HRU,              Precip,               Irrig,                Seep,                 PET,                  ET,               WeirH,              Wtrdep,               WeirQ,                  SW,              Sedcon,              SedYld,              NO3Con,              NO3Yld,                 LAI,                 SALT
  2010,     1,     1,     1,                 0.0,                 0.0,                 0.0,                 0.2,                 0.0,                 0.0,                 0.0,                 0.0,                 0.2,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     1,     2,     1,                 1.0,                 0.0,                 1.0,                 0.2,                 0.0,                 0.0,                 0.0,                 0.0,                 1.1,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     1,     3,     1,                 0.0,                 0.0,                 0.0,                 0.4,                 0.2,                 0.0,                 0.0,                 0.0,                 0.9,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     1,     4,     1,                 2.0,                 0.0,                 2.0,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,                 2.9,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     1,     5,     1,                 0.0,                 0.0,                 0.0,                 0.3,                 0.1,                 0.0,                 0.0,                 0.0,                 2.8,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     1,     6,     1,                 0.0,                 0.0,                 0.0,                 0.1,                 0.0,                 0.0,                 0.0,                 0.0,                 2.8,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     1,     7,     1,                 1.0,                 0.0,                 1.0,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,                 3.8,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     1,     8,     1,                 2.0,                 0.0,                 2.0,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,                 5.8,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     1,     9,     1,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,                 5.8,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     1,    10,     1,                 0.0,                 0.0,                 0.0,                 0.2,                 0.1,                 0.0,                 0.0,                 0.0,                 5.7,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     1,    11,     1,                 0.0,                 0.0,                 0.0,                 0.3,                 0.1,                 0.0,                 0.0,                 0.0,                 5.6,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     1,    12,     1,                 0.0,                 0.0,                 0.0,                 0.1,                 0.0,                 0.0,                 0.0,                 0.0,                 5.6,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     1,    13,     1,                 0.0,                 0.0,                 0.0,                 0.1,                 0.0,                 0.0,                 0.0,                 0.0,                 5.5,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     1,    14,     1,                 1.0,                 0.0,                 1.0,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,                 6.5,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     1,    15,     1,                 0.0,                 0.0,                 0.0,                 0.3,                 0.2,                 0.0,                 0.0,                 0.0,                 6.4,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     1,    16,     1,                 0.0,                 0.0,                 0.0,                 0.4,                 0.2,                 0.0,                 0.0,                 0.0,                 6.2,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     1,    17,     1,                 0.0,                 0.0,                 0.0,                 0.3,                 0.1,                 0.0,                 0.0,                 0.0,                 6.1,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     1,    18,     1,                 0.0,                 0.0,                 0.0,                 0.3,                 0.2,                 0.0,                 0.0,                 0.0,                 5.9,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     1,    19,     1,                 0.0,                 0.0,                 0.0,                 0.3,                 0.1,                 0.0,                 0.0,                 0.0,                 5.8,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     1,    20,     1,                 8.0,                 0.0,                 8.0,                 0.1,                 0.0,                 0.0,                 0.0,                 0.0,                13.7,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     1,    21,     1,                 0.0,                 0.0,                 0.0,                 0.9,                 0.6,                 0.0,                 0.0,                 0.0,                13.1,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     1,    22,     1,                 0.0,                 0.0,                 0.0,                 0.7,                 0.5,                 0.0,                 0.0,                 0.0,                12.6,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     1,    23,     1,                 0.0,                 0.0,                 0.0,                 0.2,                 0.1,                 0.0,                 0.0,                 0.0,                12.5,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     1,    24,     1,                 0.0,                 0.0,                 0.0,                 0.4,                 0.3,                 0.0,                 0.0,                 0.0,                12.2,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     1,    25,     1,                 0.0,                 0.0,                 0.0,                 0.9,                 0.6,                 0.0,                 0.0,                 0.0,                11.6,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     1,    26,     1,                 0.0,                 0.0,                 0.0,                 0.6,                 0.4,                 0.0,                 0.0,                 0.0,                11.2,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     1,    27,     1,                11.0,                 0.0,                11.0,                 0.1,                 0.0,                 0.0,                 0.0,                 0.0,                22.1,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     1,    28,     1,                 0.0,                 0.0,                 0.0,                 0.6,                 0.4,                 0.0,                 0.0,                 0.0,                21.7,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     1,    29,     1,                 0.0,                 0.0,                 0.0,                 0.5,                 0.3,                 0.0,                 0.0,                 0.0,                21.4,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     1,    30,     1,                 0.0,                 0.0,                 0.0,                 0.4,                 0.3,                 0.0,                 0.0,                 0.0,                21.1,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2010,     1,    31,     1,                 0.0,                 0.0,                 0.0,                 0.4,                 0.3,                 0.0,                 0.0,                 0.0,                20.8,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
